"ID","Genes","Promoter","CpGs","Cytoscape_feature","final_feature"
"""1_185622008""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185638653""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185639938""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185642399""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185643616""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185645236""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185646429""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185647679""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185648747""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185652200""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185662934""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185665570""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185671537""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185673815""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185674704""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185683653""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185689334""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185694390""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_186338963""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_186350887""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_186304003""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_186312442""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_186324899""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_186356920""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192120631""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192132200""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192421153""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192428828""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192431151""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192435894""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192443801""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192445014""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192460597""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192464115""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192465814""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192476805""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192479864""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192483028""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192485472""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192486013""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192486883""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192488649""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192498922""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192508923""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192510183""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192511127""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192536541""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192538242""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192539573""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192540255""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192541401""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192547526""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192551566""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192556650""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192558274""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192560176""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192561480""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192564864""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192565697""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192569613""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192571054""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192573271""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192574195""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192577335""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192585921""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192586807""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192587842""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192599256""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192601209""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192665696""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192667663""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192669963""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192691152""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192740037""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192745659""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192757695""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192758439""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192763064""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192779386""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192781761""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192783137""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192785297""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192786164""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192786583""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192793504""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_192816672""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194015563""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194016582""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194022523""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194023848""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194028763""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194203470""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194237308""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194244634""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194245184""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194254929""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194255616""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194261523""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194264556""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194265177""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194268605""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194270056""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194270358""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194272106""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194286399""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_194306715""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200516663""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200524496""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200526064""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200531140""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200531750""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200533609""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200534825""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200536767""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200538932""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200549075""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200549536""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200553894""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200558196""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200558617""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200560497""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200562238""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200574800""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200576724""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200580342""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200583420""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200593308""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200594003""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_200594194""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""3_184346474""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214387983""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214502364""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214503486""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214508239""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214513137""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214516108""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214518869""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214522295""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214525929""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214527623""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214530630""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214533792""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214536666""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214539708""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214543314""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214545055""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214558419""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214559633""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214570440""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214583474""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214586202""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214586527""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214591662""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214591994""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214593384""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214595228""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214596011""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214599038""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214600882""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214608696""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214611096""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214613148""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214622664""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214625093""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214625908""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214630668""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214647257""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214649810""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214650648""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214653783""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214667783""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214720263""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214721279""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_214755241""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_215681603""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_215692196""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_215698624""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_215700324""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_215701863""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_215705106""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_227655205""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_227658304""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_227659039""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_227660099""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_228561791""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_228571412""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_228610238""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_228613290""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_228622219""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_228627097""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_228684603""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_228687760""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_228688012""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_228688617""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_228695278""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231107666""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231173129""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231369781""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231451374""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231454149""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231463856""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231466125""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231467396""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231468520""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231470479""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231473845""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231475734""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231479277""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231485988""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231486539""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231493210""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231497915""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231499410""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231499701""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231501086""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231506231""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231507014""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231510646""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231512260""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231514538""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231516379""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231521359""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231532895""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231535857""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231539755""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231541527""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231543270""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231560979""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231567689""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_231569031""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235755908""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235762019""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235764070""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235821595""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235853155""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235853711""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235857077""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235898532""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235925791""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235927293""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235930215""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235934299""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235937362""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235940210""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235942501""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235944577""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235951281""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_235952454""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_236003894""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_236006913""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_236028559""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_236118543""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_236134615""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_236135333""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_236138035""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6068896""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6083585""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6085904""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6122050""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6126182""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6128650""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6135502""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6138651""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6236199""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6457514""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6464434""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6464716""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6467596""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6471179""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6477771""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6485207""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6487470""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6487961""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6500535""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6502315""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6503740""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6505268""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6505886""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6507200""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6517813""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6518659""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6530147""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6534521""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6547156""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6550503""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6551068""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6553792""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6554740""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6554927""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""10_6556973""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
